,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
376,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:04.269Z
377,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:04.276Z
378,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:05.317Z
379,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:05.326Z
380,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:06.364Z
381,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:06.370Z
382,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:07.413Z
383,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:07.422Z
384,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:08.469Z
385,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:08.477Z
386,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:09.525Z
387,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:09.536Z
388,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:10.587Z
389,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:10.594Z
390,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:11.641Z
391,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:11.650Z
392,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:12.697Z
393,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:12.706Z
394,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:13.754Z
395,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:13.764Z
396,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:14.820Z
397,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:14.830Z
398,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:15.874Z
399,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:15.882Z
400,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:16.928Z
401,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:16.937Z
402,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:17.987Z
403,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:17.996Z
404,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:19.042Z
405,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:19.050Z
406,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:20.097Z
407,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:20.106Z
408,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:21.154Z
409,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:21.163Z
410,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:22.214Z
411,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:22.225Z
412,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:23.277Z
413,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:23.288Z
414,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:24.334Z
415,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:24.342Z
416,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:25.394Z
417,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:25.404Z
418,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:26.452Z
419,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:26.461Z
420,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:27.509Z
421,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:27.515Z
422,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:28.551Z
423,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:28.561Z
424,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:29.614Z
425,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:29.623Z
426,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:30.672Z
427,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:30.682Z
428,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:31.725Z
429,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:31.733Z
430,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:32.782Z
431,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:32.789Z
432,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:33.828Z
433,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:33.836Z
434,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:34.881Z
435,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:34.890Z
436,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:35.933Z
437,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:35.947Z
438,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:36.993Z
439,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:37.003Z
440,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:38.045Z
441,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:38.053Z
442,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:39.094Z
443,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:39.101Z
444,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:40.144Z
445,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:40.152Z
446,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:41.195Z
447,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:41.205Z
448,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:42.251Z
449,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:42.260Z
450,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:43.303Z
451,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:43.316Z
452,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:44.364Z
453,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:44.371Z
454,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:45.421Z
455,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:45.431Z
456,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:46.477Z
457,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:46.482Z
458,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:47.531Z
459,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:47.542Z
460,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:48.590Z
461,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:48.597Z
462,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:49.644Z
463,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:49.655Z
464,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:50.706Z
465,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:50.716Z
466,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:51.764Z
467,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:51.773Z
468,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:52.823Z
469,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:52.833Z
470,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:53.874Z
471,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:53.880Z
472,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:54.919Z
473,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:54.925Z
474,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:55.965Z
475,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:55.973Z
476,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:57.019Z
477,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:57.027Z
478,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:58.081Z
479,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:58.088Z
480,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:59.130Z
481,4.0,6.7,44.0,5.0,0,2017-02-01T15:59:59.137Z
482,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:00.177Z
483,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:00.185Z
484,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:01.223Z
485,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:01.231Z
486,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:02.274Z
487,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:02.280Z
488,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:03.323Z
489,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:03.333Z
490,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:04.384Z
491,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:04.391Z
492,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:05.434Z
493,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:05.441Z
494,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:06.482Z
495,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:06.492Z
496,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:07.547Z
497,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:07.558Z
498,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:08.609Z
499,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:08.618Z
500,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:09.673Z
501,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:09.682Z
502,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:10.727Z
503,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:10.736Z
504,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:11.776Z
505,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:11.783Z
506,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:12.832Z
507,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:12.841Z
508,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:13.890Z
509,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:13.898Z
510,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:14.937Z
511,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:14.943Z
512,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:15.978Z
513,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:15.987Z
514,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:17.019Z
515,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:17.025Z
516,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:18.058Z
517,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:18.063Z
518,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:19.101Z
519,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:19.108Z
520,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:20.152Z
521,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:20.162Z
522,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:21.206Z
523,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:21.213Z
524,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:22.248Z
525,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:22.254Z
526,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:23.293Z
527,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:23.302Z
528,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:24.338Z
529,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:24.344Z
530,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:25.379Z
531,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:25.386Z
532,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:26.433Z
533,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:26.441Z
534,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:27.490Z
535,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:27.498Z
536,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:28.541Z
537,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:28.550Z
538,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:29.601Z
539,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:29.612Z
540,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:30.666Z
541,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:30.676Z
542,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:31.725Z
543,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:31.733Z
544,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:32.781Z
545,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:32.790Z
546,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:33.834Z
547,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:33.843Z
548,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:34.894Z
549,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:34.904Z
550,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:35.946Z
551,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:35.953Z
552,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:37.003Z
553,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:37.009Z
554,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:38.057Z
555,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:38.064Z
556,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:39.113Z
557,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:39.122Z
558,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:40.164Z
559,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:40.169Z
560,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:41.203Z
561,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:41.209Z
562,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:42.248Z
563,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:42.255Z
564,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:43.293Z
565,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:43.300Z
566,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:44.345Z
567,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:44.354Z
568,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:45.407Z
569,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:45.414Z
570,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:46.463Z
571,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:46.473Z
572,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:47.523Z
573,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:47.533Z
574,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:48.583Z
575,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:48.595Z
576,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:49.646Z
577,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:49.655Z
578,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:50.700Z
579,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:50.709Z
580,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:51.755Z
581,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:51.765Z
582,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:52.820Z
583,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:52.828Z
584,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:53.870Z
585,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:53.879Z
586,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:54.932Z
587,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:54.942Z
588,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:55.997Z
589,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:56.010Z
590,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:57.053Z
591,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:57.063Z
592,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:58.116Z
593,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:58.126Z
594,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:59.178Z
595,4.0,6.7,44.0,5.0,0,2017-02-01T16:00:59.187Z
596,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:00.237Z
597,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:00.248Z
598,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:01.291Z
599,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:01.298Z
600,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:02.342Z
601,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:02.352Z
602,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:03.432Z
603,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:03.441Z
604,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:04.492Z
605,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:04.502Z
606,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:05.546Z
607,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:05.555Z
608,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:06.595Z
609,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:06.604Z
610,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:07.650Z
611,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:07.657Z
612,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:08.694Z
613,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:08.703Z
614,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:09.753Z
615,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:09.762Z
616,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:10.811Z
617,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:10.820Z
618,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:11.864Z
619,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:11.875Z
620,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:12.922Z
621,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:12.932Z
622,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:13.983Z
623,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:13.993Z
624,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:15.049Z
625,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:15.057Z
626,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:16.106Z
627,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:16.117Z
628,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:17.174Z
629,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:17.183Z
630,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:18.235Z
631,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:18.244Z
632,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:19.284Z
633,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:19.292Z
634,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:20.329Z
635,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:20.336Z
636,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:21.373Z
637,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:21.383Z
638,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:22.430Z
639,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:22.436Z
640,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:23.473Z
641,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:23.482Z
642,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:24.534Z
643,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:24.545Z
644,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:25.593Z
645,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:25.603Z
646,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:26.653Z
647,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:26.662Z
648,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:27.704Z
649,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:27.712Z
650,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:28.752Z
651,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:28.767Z
652,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:29.814Z
653,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:29.823Z
654,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:30.873Z
655,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:30.883Z
656,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:31.928Z
657,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:31.937Z
658,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:32.983Z
659,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:32.991Z
660,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:34.035Z
661,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:34.044Z
662,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:35.097Z
663,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:35.104Z
664,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:36.157Z
665,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:36.165Z
666,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:37.208Z
667,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:37.215Z
668,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:38.253Z
669,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:38.260Z
670,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:39.297Z
671,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:39.308Z
672,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:40.365Z
673,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:40.374Z
674,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:41.424Z
675,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:41.433Z
676,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:42.478Z
677,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:42.486Z
678,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:43.537Z
679,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:43.544Z
680,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:44.585Z
681,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:44.593Z
682,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:45.645Z
683,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:45.654Z
684,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:46.701Z
685,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:46.709Z
686,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:47.762Z
687,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:47.771Z
688,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:48.817Z
689,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:48.826Z
690,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:49.868Z
691,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:49.874Z
692,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:50.916Z
693,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:50.923Z
694,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:51.968Z
695,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:51.977Z
696,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:53.023Z
697,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:53.032Z
698,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:54.084Z
699,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:54.092Z
700,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:55.144Z
701,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:55.153Z
702,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:56.203Z
703,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:56.212Z
704,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:57.258Z
705,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:57.266Z
706,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:58.319Z
707,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:58.329Z
708,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:59.382Z
709,4.0,6.7,44.0,5.0,0,2017-02-01T16:01:59.392Z
710,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:00.448Z
711,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:00.458Z
712,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:01.503Z
713,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:01.516Z
714,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:02.561Z
715,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:02.569Z
716,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:03.616Z
717,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:03.624Z
718,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:04.677Z
719,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:04.685Z
720,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:05.737Z
721,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:05.746Z
722,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:06.793Z
723,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:06.803Z
724,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:07.847Z
725,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:07.855Z
726,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:08.899Z
727,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:08.906Z
728,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:09.953Z
729,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:09.962Z
730,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:11.013Z
731,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:11.022Z
732,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:12.072Z
733,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:12.082Z
734,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:13.135Z
735,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:13.144Z
736,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:14.191Z
737,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:14.199Z
738,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:15.240Z
739,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:15.247Z
740,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:16.293Z
741,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:16.302Z
742,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:17.350Z
743,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:17.358Z
744,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:18.402Z
745,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:18.409Z
746,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:19.452Z
747,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:19.458Z
748,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:20.503Z
749,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:20.512Z
750,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:21.553Z
751,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:21.562Z
752,4.0,6.7,44.0,5.0,0,2017-02-01T16:02:22.606Z
