,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
480,,,86.0,1,0,2017-03-03T05:11:00.804Z
481,,,86.0,1,0,2017-03-03T05:11:00.815Z
482,,,86.0,1,0,2017-03-03T05:11:00.825Z
483,,,86.0,1,0,2017-03-03T05:11:05.923Z
484,,,86.0,1,0,2017-03-03T05:11:05.933Z
485,,,86.0,1,0,2017-03-03T05:11:05.943Z
486,,,86.0,1,0,2017-03-03T05:11:11.027Z
487,,,86.0,1,0,2017-03-03T05:11:11.034Z
488,,,86.0,1,0,2017-03-03T05:11:11.040Z
489,,,86.0,1,0,2017-03-03T05:11:16.144Z
490,,,86.0,1,0,2017-03-03T05:11:16.154Z
491,,,86.0,1,0,2017-03-03T05:11:16.163Z
492,,,86.0,1,0,2017-03-03T05:11:21.263Z
493,,,86.0,1,0,2017-03-03T05:11:21.273Z
494,,,86.0,1,0,2017-03-03T05:11:21.282Z
495,,,86.0,1,0,2017-03-03T05:11:26.374Z
496,,,86.0,1,0,2017-03-03T05:11:26.383Z
497,,,86.0,1,0,2017-03-03T05:11:26.393Z
498,,,86.0,1,0,2017-03-03T05:11:31.501Z
499,,,86.0,1,0,2017-03-03T05:11:31.511Z
500,,,86.0,1,0,2017-03-03T05:11:31.521Z
501,,,86.0,1,0,2017-03-03T05:11:36.597Z
502,,,86.0,1,0,2017-03-03T05:11:36.604Z
503,,,86.0,1,0,2017-03-03T05:11:36.613Z
504,,,86.0,1,0,2017-03-03T05:11:41.697Z
505,,,86.0,1,0,2017-03-03T05:11:41.704Z
506,,,86.0,1,0,2017-03-03T05:11:41.711Z
507,,,86.0,1,0,2017-03-03T05:11:46.789Z
508,,,86.0,1,0,2017-03-03T05:11:46.799Z
509,,,86.0,1,0,2017-03-03T05:11:46.808Z
510,,,86.0,1,0,2017-03-03T05:11:51.907Z
511,,,86.0,1,0,2017-03-03T05:11:51.917Z
512,,,86.0,1,0,2017-03-03T05:11:51.932Z
513,,,86.0,1,0,2017-03-03T05:11:57.035Z
514,,,86.0,1,0,2017-03-03T05:11:57.046Z
515,,,86.0,1,0,2017-03-03T05:11:57.056Z
516,,,86.0,1,0,2017-03-03T05:12:02.146Z
517,,,86.0,1,0,2017-03-03T05:12:02.156Z
518,,,86.0,1,0,2017-03-03T05:12:02.166Z
519,,,86.0,1,0,2017-03-03T05:12:07.259Z
520,,,86.0,1,0,2017-03-03T05:12:07.268Z
521,,,86.0,1,0,2017-03-03T05:12:07.276Z
522,,,86.0,1,0,2017-03-03T05:12:12.374Z
523,,,86.0,1,0,2017-03-03T05:12:12.384Z
524,,,86.0,1,0,2017-03-03T05:12:12.394Z
525,,,86.0,1,0,2017-03-03T05:12:17.496Z
526,,,86.0,1,0,2017-03-03T05:12:17.506Z
527,,,86.0,1,0,2017-03-03T05:12:17.519Z
528,,,86.0,1,0,2017-03-03T05:12:22.607Z
529,,,86.0,1,0,2017-03-03T05:12:22.614Z
530,,,86.0,1,0,2017-03-03T05:12:22.621Z
531,,,86.0,1,0,2017-03-03T05:12:27.710Z
532,,,86.0,1,0,2017-03-03T05:12:27.717Z
533,,,86.0,1,0,2017-03-03T05:12:27.725Z
534,,,86.0,1,0,2017-03-03T05:12:32.826Z
535,,,86.0,1,0,2017-03-03T05:12:32.836Z
536,,,86.0,1,0,2017-03-03T05:12:32.846Z
537,,,86.0,1,0,2017-03-03T05:12:37.951Z
538,,,86.0,1,0,2017-03-03T05:12:37.960Z
539,,,86.0,1,0,2017-03-03T05:12:37.970Z
540,,,86.0,1,0,2017-03-03T05:12:43.077Z
541,,,86.0,1,0,2017-03-03T05:12:43.085Z
542,,,86.0,1,0,2017-03-03T05:12:43.094Z
543,,,86.0,1,0,2017-03-03T05:12:48.178Z
544,,,86.0,1,0,2017-03-03T05:12:48.186Z
545,,,86.0,1,0,2017-03-03T05:12:48.193Z
546,,,86.0,1,0,2017-03-03T05:12:53.261Z
547,,,86.0,1,0,2017-03-03T05:12:53.267Z
548,,,86.0,1,0,2017-03-03T05:12:53.273Z
549,,,86.0,1,0,2017-03-03T05:12:58.349Z
550,,,86.0,1,0,2017-03-03T05:12:58.356Z
551,,,86.0,1,0,2017-03-03T05:12:58.363Z
552,,,86.0,1,0,2017-03-03T05:13:03.456Z
553,,,86.0,1,0,2017-03-03T05:13:03.464Z
554,,,86.0,1,0,2017-03-03T05:13:03.472Z
555,,,86.0,1,0,2017-03-03T05:13:08.571Z
556,,,86.0,1,0,2017-03-03T05:13:08.579Z
557,,,86.0,1,0,2017-03-03T05:13:08.588Z
558,,,86.0,1,0,2017-03-03T05:13:13.676Z
559,,,86.0,1,0,2017-03-03T05:13:13.685Z
560,,,86.0,1,0,2017-03-03T05:13:13.695Z
561,,,86.0,1,0,2017-03-03T05:13:18.784Z
562,,,86.0,1,0,2017-03-03T05:13:18.793Z
563,,,86.0,1,0,2017-03-03T05:13:18.803Z
564,,,86.0,1,0,2017-03-03T05:13:23.898Z
565,,,86.0,1,0,2017-03-03T05:13:23.907Z
566,,,86.0,1,0,2017-03-03T05:13:23.915Z
567,,,86.0,1,0,2017-03-03T05:13:28.999Z
568,,,86.0,1,0,2017-03-03T05:13:29.006Z
569,,,86.0,1,0,2017-03-03T05:13:29.012Z
570,,,86.0,1,0,2017-03-03T05:13:34.117Z
571,,,86.0,1,0,2017-03-03T05:13:34.126Z
572,,,86.0,1,0,2017-03-03T05:13:34.134Z
573,,,86.0,1,0,2017-03-03T05:13:39.228Z
574,,,86.0,1,0,2017-03-03T05:13:39.238Z
575,,,86.0,1,0,2017-03-03T05:13:39.247Z
576,,,86.0,1,0,2017-03-03T05:13:44.352Z
577,,,86.0,1,0,2017-03-03T05:13:44.362Z
578,,,86.0,1,0,2017-03-03T05:13:44.372Z
579,,,86.0,1,0,2017-03-03T05:13:49.473Z
580,,,86.0,1,0,2017-03-03T05:13:49.480Z
581,,,86.0,1,0,2017-03-03T05:13:49.487Z
582,,,86.0,1,0,2017-03-03T05:13:54.568Z
583,,,86.0,1,0,2017-03-03T05:13:54.573Z
584,,,86.0,1,0,2017-03-03T05:13:54.579Z
585,,,86.0,1,0,2017-03-03T05:13:59.685Z
586,,,86.0,1,0,2017-03-03T05:13:59.694Z
587,,,86.0,1,0,2017-03-03T05:13:59.704Z
588,,,86.0,1,0,2017-03-03T05:14:04.803Z
589,,,86.0,1,0,2017-03-03T05:14:04.812Z
590,,,86.0,1,0,2017-03-03T05:14:04.822Z
591,,,86.0,1,0,2017-03-03T05:14:09.915Z
592,,,86.0,1,0,2017-03-03T05:14:09.923Z
593,,,86.0,1,0,2017-03-03T05:14:09.940Z
594,,,86.0,1,0,2017-03-03T05:14:15.030Z
595,,,86.0,1,0,2017-03-03T05:14:15.040Z
596,,,86.0,1,0,2017-03-03T05:14:15.048Z
597,,,86.0,1,0,2017-03-03T05:14:20.129Z
598,,,86.0,1,0,2017-03-03T05:14:20.137Z
599,,,86.0,1,0,2017-03-03T05:14:20.145Z
600,,,86.0,1,0,2017-03-03T05:14:25.232Z
601,,,86.0,1,0,2017-03-03T05:14:25.239Z
602,,,86.0,1,0,2017-03-03T05:14:25.246Z
603,,,86.0,1,0,2017-03-03T05:14:30.364Z
604,,,86.0,1,0,2017-03-03T05:14:30.374Z
605,,,86.0,1,0,2017-03-03T05:14:30.382Z
606,,,86.0,1,0,2017-03-03T05:14:35.482Z
607,,,86.0,1,0,2017-03-03T05:14:35.494Z
608,,,86.0,1,0,2017-03-03T05:14:35.502Z
609,,,86.0,1,0,2017-03-03T05:14:40.593Z
610,,,86.0,1,0,2017-03-03T05:14:40.603Z
611,,,86.0,1,0,2017-03-03T05:14:40.614Z
612,,,86.0,1,0,2017-03-03T05:14:45.690Z
613,,,86.0,1,0,2017-03-03T05:14:45.697Z
614,,,86.0,1,0,2017-03-03T05:14:45.705Z
615,,,86.0,1,0,2017-03-03T05:14:50.798Z
616,,,86.0,1,0,2017-03-03T05:14:50.807Z
617,,,86.0,1,0,2017-03-03T05:14:50.816Z
618,,,86.0,1,0,2017-03-03T05:14:55.906Z
619,,,86.0,1,0,2017-03-03T05:14:55.914Z
620,,,86.0,1,0,2017-03-03T05:14:55.922Z
621,,,86.0,1,0,2017-03-03T05:15:01.026Z
622,,,86.0,1,0,2017-03-03T05:15:01.033Z
623,,,86.0,1,0,2017-03-03T05:15:01.039Z
624,,,86.0,1,0,2017-03-03T05:15:06.129Z
625,,,86.0,1,0,2017-03-03T05:15:06.138Z
626,,,86.0,1,0,2017-03-03T05:15:06.146Z
627,,,86.0,1,0,2017-03-03T05:15:11.238Z
628,,,86.0,1,0,2017-03-03T05:15:11.247Z
629,,,86.0,1,0,2017-03-03T05:15:11.258Z
630,,,86.0,1,0,2017-03-03T05:15:16.352Z
631,,,86.0,1,0,2017-03-03T05:15:16.362Z
632,,,86.0,1,0,2017-03-03T05:15:16.372Z
633,,,86.0,1,0,2017-03-03T05:15:21.478Z
634,,,86.0,1,0,2017-03-03T05:15:21.489Z
635,,,86.0,1,0,2017-03-03T05:15:21.500Z
636,,,86.0,1,0,2017-03-03T05:15:26.586Z
637,,,86.0,1,0,2017-03-03T05:15:26.593Z
638,,,86.0,1,0,2017-03-03T05:15:26.600Z
639,,,86.0,1,0,2017-03-03T05:15:31.693Z
640,,,86.0,1,0,2017-03-03T05:15:31.704Z
641,,,86.0,1,0,2017-03-03T05:15:31.713Z
642,,,86.0,1,0,2017-03-03T05:15:36.804Z
643,,,86.0,1,0,2017-03-03T05:15:36.814Z
644,,,86.0,1,0,2017-03-03T05:15:36.824Z
645,,,86.0,1,0,2017-03-03T05:15:41.925Z
646,,,86.0,1,0,2017-03-03T05:15:41.932Z
647,,,86.0,1,0,2017-03-03T05:15:41.938Z
648,,,86.0,1,0,2017-03-03T05:15:47.023Z
649,,,86.0,1,0,2017-03-03T05:15:47.031Z
650,,,86.0,1,0,2017-03-03T05:15:47.038Z
651,,,86.0,1,0,2017-03-03T05:15:52.141Z
652,,,86.0,1,0,2017-03-03T05:15:52.150Z
653,,,86.0,1,0,2017-03-03T05:15:52.159Z
654,,,86.0,1,0,2017-03-03T05:15:57.261Z
655,,,86.0,1,0,2017-03-03T05:15:57.271Z
656,,,86.0,1,0,2017-03-03T05:15:57.280Z
657,,,86.0,1,0,2017-03-03T05:16:02.342Z
658,,,86.0,1,0,2017-03-03T05:16:02.348Z
659,,,86.0,1,0,2017-03-03T05:16:02.353Z
660,,,86.0,1,0,2017-03-03T05:16:07.436Z
661,,,86.0,1,0,2017-03-03T05:16:07.443Z
662,,,86.0,1,0,2017-03-03T05:16:07.452Z
663,,,86.0,1,0,2017-03-03T05:16:12.533Z
664,,,86.0,1,0,2017-03-03T05:16:12.542Z
665,,,86.0,1,0,2017-03-03T05:16:12.550Z
666,,,86.0,1,0,2017-03-03T05:16:17.628Z
667,,,86.0,1,0,2017-03-03T05:16:17.633Z
668,,,86.0,1,0,2017-03-03T05:16:17.638Z
669,,,86.0,1,0,2017-03-03T05:16:22.724Z
670,,,86.0,1,0,2017-03-03T05:16:22.732Z
671,,,86.0,1,0,2017-03-03T05:16:22.739Z
672,,,86.0,1,0,2017-03-03T05:16:27.827Z
673,,,86.0,1,0,2017-03-03T05:16:27.837Z
674,,,86.0,1,0,2017-03-03T05:16:27.853Z
675,,,86.0,1,0,2017-03-03T05:16:32.940Z
676,,,86.0,1,0,2017-03-03T05:16:32.948Z
677,,,86.0,1,0,2017-03-03T05:16:32.954Z
678,,,86.0,1,0,2017-03-03T05:16:38.042Z
679,,,86.0,1,0,2017-03-03T05:16:38.049Z
680,,,86.0,1,0,2017-03-03T05:16:38.055Z
681,,,86.0,1,0,2017-03-03T05:16:43.141Z
682,,,86.0,1,0,2017-03-03T05:16:43.149Z
683,,,86.0,1,0,2017-03-03T05:16:43.158Z
684,,,86.0,1,0,2017-03-03T05:16:48.253Z
685,,,86.0,1,0,2017-03-03T05:16:48.263Z
686,,,86.0,1,0,2017-03-03T05:16:48.273Z
687,,,86.0,1,0,2017-03-03T05:16:53.369Z
688,,,86.0,1,0,2017-03-03T05:16:53.377Z
689,,,86.0,1,0,2017-03-03T05:16:53.384Z
690,,,86.0,1,0,2017-03-03T05:16:58.458Z
691,,,86.0,1,0,2017-03-03T05:16:58.463Z
692,,,86.0,1,0,2017-03-03T05:16:58.469Z
693,,,86.0,1,0,2017-03-03T05:17:03.544Z
694,,,86.0,1,0,2017-03-03T05:17:03.551Z
695,,,86.0,1,0,2017-03-03T05:17:03.558Z
696,,,86.0,1,0,2017-03-03T05:17:08.632Z
697,,,86.0,1,0,2017-03-03T05:17:08.639Z
698,,,86.0,1,0,2017-03-03T05:17:08.644Z
699,,,86.0,1,0,2017-03-03T05:17:13.740Z
700,,,86.0,1,0,2017-03-03T05:17:13.749Z
701,,,86.0,1,0,2017-03-03T05:17:13.758Z
702,,,86.0,1,0,2017-03-03T05:17:18.866Z
703,,,86.0,1,0,2017-03-03T05:17:18.875Z
704,,,86.0,1,0,2017-03-03T05:17:18.885Z
705,,,86.0,1,0,2017-03-03T05:17:23.982Z
706,,,86.0,1,0,2017-03-03T05:17:23.990Z
707,,,86.0,1,0,2017-03-03T05:17:23.999Z
708,,,86.0,1,0,2017-03-03T05:17:29.085Z
709,,,86.0,1,0,2017-03-03T05:17:29.094Z
710,,,86.0,1,0,2017-03-03T05:17:29.105Z
711,,,86.0,1,0,2017-03-03T05:17:34.196Z
712,,,86.0,1,0,2017-03-03T05:17:34.204Z
713,,,86.0,1,0,2017-03-03T05:17:34.212Z
714,,,86.0,1,0,2017-03-03T05:17:39.292Z
715,,,86.0,1,0,2017-03-03T05:17:39.299Z
716,,,86.0,1,0,2017-03-03T05:17:39.306Z
717,,,86.0,1,0,2017-03-03T05:17:44.409Z
718,,,86.0,1,0,2017-03-03T05:17:44.418Z
719,,,86.0,1,0,2017-03-03T05:17:44.427Z
720,,,86.0,1,0,2017-03-03T05:17:49.524Z
721,,,86.0,1,0,2017-03-03T05:17:49.534Z
722,,,86.0,1,0,2017-03-03T05:17:49.543Z
723,,,86.0,1,0,2017-03-03T05:17:54.645Z
724,,,86.0,1,0,2017-03-03T05:17:54.655Z
725,,,86.0,1,0,2017-03-03T05:17:54.663Z
726,,,86.0,1,0,2017-03-03T05:17:59.763Z
727,,,86.0,1,0,2017-03-03T05:17:59.773Z
728,,,86.0,1,0,2017-03-03T05:17:59.783Z
729,,,86.0,1,0,2017-03-03T05:18:04.880Z
730,,,86.0,1,0,2017-03-03T05:18:04.888Z
731,,,86.0,1,0,2017-03-03T05:18:04.897Z
732,,,86.0,1,0,2017-03-03T05:18:10.003Z
733,,,86.0,1,0,2017-03-03T05:18:10.013Z
734,,,86.0,1,0,2017-03-03T05:18:10.023Z
735,,,86.0,1,0,2017-03-03T05:18:15.107Z
736,,,86.0,1,0,2017-03-03T05:18:15.113Z
737,,,86.0,1,0,2017-03-03T05:18:15.120Z
738,,,86.0,1,0,2017-03-03T05:18:20.216Z
739,,,86.0,1,0,2017-03-03T05:18:20.226Z
740,,,86.0,1,0,2017-03-03T05:18:20.240Z
741,,,86.0,1,0,2017-03-03T05:18:25.339Z
742,,,86.0,1,0,2017-03-03T05:18:25.344Z
743,,,86.0,1,0,2017-03-03T05:18:25.350Z
744,,,86.0,1,0,2017-03-03T05:18:30.441Z
745,,,86.0,1,0,2017-03-03T05:18:30.451Z
746,,,86.0,1,0,2017-03-03T05:18:30.459Z
747,,,86.0,1,0,2017-03-03T05:18:35.563Z
748,,,86.0,1,0,2017-03-03T05:18:35.572Z
749,,,86.0,1,0,2017-03-03T05:18:35.582Z
750,,,86.0,1,0,2017-03-03T05:18:40.687Z
751,,,86.0,1,0,2017-03-03T05:18:40.697Z
752,,,86.0,1,0,2017-03-03T05:18:40.707Z
753,,,86.0,1,0,2017-03-03T05:18:45.804Z
754,,,86.0,1,0,2017-03-03T05:18:45.819Z
755,,,86.0,1,0,2017-03-03T05:18:45.827Z
756,,,86.0,1,0,2017-03-03T05:18:50.924Z
757,,,86.0,1,0,2017-03-03T05:18:50.933Z
758,,,86.0,1,0,2017-03-03T05:18:50.943Z
759,,,86.0,1,0,2017-03-03T05:18:56.044Z
760,,,86.0,1,0,2017-03-03T05:18:56.053Z
761,,,86.0,1,0,2017-03-03T05:18:56.062Z
762,,,86.0,1,0,2017-03-03T05:19:01.150Z
763,,,86.0,1,0,2017-03-03T05:19:01.158Z
764,,,86.0,1,0,2017-03-03T05:19:01.167Z
765,,,86.0,1,0,2017-03-03T05:19:06.252Z
766,,,86.0,1,0,2017-03-03T05:19:06.259Z
767,,,86.0,1,0,2017-03-03T05:19:06.266Z
768,,,86.0,1,0,2017-03-03T05:19:11.368Z
769,,,86.0,1,0,2017-03-03T05:19:11.377Z
770,,,86.0,1,0,2017-03-03T05:19:11.386Z
771,,,86.0,1,0,2017-03-03T05:19:16.462Z
772,,,86.0,1,0,2017-03-03T05:19:16.468Z
773,,,86.0,1,0,2017-03-03T05:19:16.474Z
774,,,86.0,1,0,2017-03-03T05:19:21.569Z
775,,,86.0,1,0,2017-03-03T05:19:21.576Z
776,,,86.0,1,0,2017-03-03T05:19:21.585Z
777,,,86.0,1,0,2017-03-03T05:19:26.672Z
778,,,86.0,1,0,2017-03-03T05:19:26.679Z
779,,,86.0,1,0,2017-03-03T05:19:26.684Z
780,,,86.0,1,0,2017-03-03T05:19:31.784Z
781,,,86.0,1,0,2017-03-03T05:19:31.794Z
782,,,86.0,1,0,2017-03-03T05:19:31.803Z
783,,,86.0,1,0,2017-03-03T05:19:36.914Z
784,,,86.0,1,0,2017-03-03T05:19:36.923Z
785,,,86.0,1,0,2017-03-03T05:19:36.933Z
786,,,86.0,1,0,2017-03-03T05:19:42.023Z
787,,,86.0,1,0,2017-03-03T05:19:42.031Z
788,,,86.0,1,0,2017-03-03T05:19:42.039Z
789,,,86.0,1,0,2017-03-03T05:19:47.138Z
790,,,86.0,1,0,2017-03-03T05:19:47.148Z
791,,,86.0,1,0,2017-03-03T05:19:47.158Z
792,,,86.0,1,0,2017-03-03T05:19:52.257Z
793,,,86.0,1,0,2017-03-03T05:19:52.267Z
794,,,86.0,1,0,2017-03-03T05:19:52.277Z
795,,,86.0,1,0,2017-03-03T05:19:57.361Z
796,,,86.0,1,0,2017-03-03T05:19:57.367Z
797,,,86.0,1,0,2017-03-03T05:19:57.373Z
798,,,86.0,1,0,2017-03-03T05:20:02.472Z
799,,,86.0,1,0,2017-03-03T05:20:02.482Z
800,,,86.0,1,0,2017-03-03T05:20:02.490Z
801,,,86.0,1,0,2017-03-03T05:20:07.579Z
802,,,86.0,1,0,2017-03-03T05:20:07.589Z
803,,,86.0,1,0,2017-03-03T05:20:07.602Z
804,,,86.0,1,0,2017-03-03T05:20:12.684Z
805,,,86.0,1,0,2017-03-03T05:20:12.695Z
806,,,86.0,1,0,2017-03-03T05:20:12.707Z
807,,,86.0,1,0,2017-03-03T05:20:17.792Z
808,,,86.0,1,0,2017-03-03T05:20:17.802Z
809,,,86.0,1,0,2017-03-03T05:20:17.811Z
810,,,86.0,1,0,2017-03-03T05:20:22.923Z
811,,,86.0,1,0,2017-03-03T05:20:22.933Z
812,,,86.0,1,0,2017-03-03T05:20:22.942Z
813,,,86.0,1,0,2017-03-03T05:20:28.034Z
814,,,86.0,1,0,2017-03-03T05:20:28.041Z
815,,,86.0,1,0,2017-03-03T05:20:28.048Z
816,,,86.0,1,0,2017-03-03T05:20:33.140Z
817,,,86.0,1,0,2017-03-03T05:20:33.149Z
818,,,86.0,1,0,2017-03-03T05:20:33.157Z
819,,,86.0,1,0,2017-03-03T05:20:38.266Z
820,,,86.0,1,0,2017-03-03T05:20:38.281Z
821,,,86.0,1,0,2017-03-03T05:20:38.291Z
822,,,86.0,1,0,2017-03-03T05:20:43.374Z
823,,,86.0,1,0,2017-03-03T05:20:43.381Z
824,,,86.0,1,0,2017-03-03T05:20:43.390Z
825,,,86.0,1,0,2017-03-03T05:20:48.492Z
826,,,86.0,1,0,2017-03-03T05:20:48.501Z
827,,,86.0,1,0,2017-03-03T05:20:48.511Z
828,,,86.0,1,0,2017-03-03T05:20:53.588Z
829,,,86.0,1,0,2017-03-03T05:20:53.597Z
830,,,86.0,1,0,2017-03-03T05:20:53.604Z
831,,,86.0,1,0,2017-03-03T05:20:58.679Z
832,,,86.0,1,0,2017-03-03T05:20:58.686Z
833,,,86.0,1,0,2017-03-03T05:20:58.692Z
834,,,86.0,1,0,2017-03-03T05:21:03.797Z
835,,,86.0,1,0,2017-03-03T05:21:03.805Z
836,,,86.0,1,0,2017-03-03T05:21:03.815Z
837,,,86.0,1,0,2017-03-03T05:21:08.906Z
838,,,86.0,1,0,2017-03-03T05:21:08.914Z
839,,,86.0,1,0,2017-03-03T05:21:08.920Z
840,,,86.0,1,0,2017-03-03T05:21:13.993Z
841,,,86.0,1,0,2017-03-03T05:21:13.999Z
842,,,86.0,1,0,2017-03-03T05:21:14.005Z
843,,,86.0,1,0,2017-03-03T05:21:19.092Z
844,,,86.0,1,0,2017-03-03T05:21:19.099Z
845,,,86.0,1,0,2017-03-03T05:21:19.106Z
846,,,86.0,1,0,2017-03-03T05:21:24.210Z
847,,,86.0,1,0,2017-03-03T05:21:24.221Z
848,,,86.0,1,0,2017-03-03T05:21:24.230Z
849,,,86.0,1,0,2017-03-03T05:21:29.328Z
850,,,86.0,1,0,2017-03-03T05:21:29.337Z
851,,,86.0,1,0,2017-03-03T05:21:29.346Z
852,,,86.0,1,0,2017-03-03T05:21:34.439Z
853,,,86.0,1,0,2017-03-03T05:21:34.448Z
854,,,86.0,1,0,2017-03-03T05:21:34.455Z
855,,,86.0,1,0,2017-03-03T05:21:39.552Z
856,,,86.0,1,0,2017-03-03T05:21:39.561Z
857,,,86.0,1,0,2017-03-03T05:21:39.571Z
858,,,86.0,1,0,2017-03-03T05:21:44.665Z
859,,,86.0,1,0,2017-03-03T05:21:44.676Z
860,,,86.0,1,0,2017-03-03T05:21:44.685Z
861,,,86.0,1,0,2017-03-03T05:21:49.790Z
862,,,86.0,1,0,2017-03-03T05:21:49.800Z
863,,,86.0,1,0,2017-03-03T05:21:49.810Z
864,,,86.0,1,0,2017-03-03T05:21:54.898Z
865,,,86.0,1,0,2017-03-03T05:21:54.905Z
866,,,86.0,1,0,2017-03-03T05:21:54.912Z
867,,,86.0,1,0,2017-03-03T05:21:59.990Z
868,,,86.0,1,0,2017-03-03T05:21:59.997Z
869,,,86.0,1,0,2017-03-03T05:22:00.004Z
870,,,86.0,1,0,2017-03-03T05:22:05.093Z
871,,,86.0,1,0,2017-03-03T05:22:05.103Z
872,,,86.0,1,0,2017-03-03T05:22:05.111Z
873,,,86.0,1,0,2017-03-03T05:22:10.208Z
874,,,86.0,1,0,2017-03-03T05:22:10.217Z
875,,,86.0,1,0,2017-03-03T05:22:10.226Z
876,,,86.0,1,0,2017-03-03T05:22:15.329Z
877,,,86.0,1,0,2017-03-03T05:22:15.338Z
878,,,86.0,1,0,2017-03-03T05:22:15.346Z
879,,,86.0,1,0,2017-03-03T05:22:20.428Z
880,,,86.0,1,0,2017-03-03T05:22:20.435Z
881,,,86.0,1,0,2017-03-03T05:22:20.441Z
882,,,86.0,1,0,2017-03-03T05:22:25.527Z
883,,,86.0,1,0,2017-03-03T05:22:25.534Z
884,,,86.0,1,0,2017-03-03T05:22:25.540Z
885,,,86.0,1,0,2017-03-03T05:22:30.651Z
886,,,86.0,1,0,2017-03-03T05:22:30.667Z
887,,,86.0,1,0,2017-03-03T05:22:30.677Z
888,,,86.0,1,0,2017-03-03T05:22:35.770Z
889,,,86.0,1,0,2017-03-03T05:22:35.776Z
890,,,86.0,1,0,2017-03-03T05:22:35.783Z
891,,,86.0,1,0,2017-03-03T05:22:40.883Z
892,,,86.0,1,0,2017-03-03T05:22:40.891Z
893,,,86.0,1,0,2017-03-03T05:22:40.898Z
894,,,86.0,1,0,2017-03-03T05:22:45.994Z
895,,,86.0,1,0,2017-03-03T05:22:46.001Z
896,,,86.0,1,0,2017-03-03T05:22:46.006Z
897,,,86.0,1,0,2017-03-03T05:22:51.105Z
898,,,86.0,1,0,2017-03-03T05:22:51.114Z
899,,,86.0,1,0,2017-03-03T05:22:51.123Z
900,,,86.0,1,0,2017-03-03T05:22:56.231Z
901,,,86.0,1,0,2017-03-03T05:22:56.240Z
902,,,86.0,1,0,2017-03-03T05:22:56.248Z
903,,,86.0,1,0,2017-03-03T05:23:01.317Z
904,,,86.0,1,0,2017-03-03T05:23:01.323Z
905,,,86.0,1,0,2017-03-03T05:23:01.328Z
906,,,86.0,1,0,2017-03-03T05:23:06.398Z
907,,,86.0,1,0,2017-03-03T05:23:06.406Z
908,,,86.0,1,0,2017-03-03T05:23:06.414Z
909,,,86.0,1,0,2017-03-03T05:23:11.492Z
910,,,86.0,1,0,2017-03-03T05:23:11.499Z
911,,,86.0,1,0,2017-03-03T05:23:11.507Z
912,,,86.0,1,0,2017-03-03T05:23:16.604Z
913,,,86.0,1,0,2017-03-03T05:23:16.614Z
914,,,86.0,1,0,2017-03-03T05:23:16.622Z
915,,,86.0,1,0,2017-03-03T05:23:21.715Z
916,,,86.0,1,0,2017-03-03T05:23:21.721Z
917,,,86.0,1,0,2017-03-03T05:23:21.727Z
918,,,86.0,1,0,2017-03-03T05:23:26.832Z
919,,,86.0,1,0,2017-03-03T05:23:26.842Z
920,,,86.0,1,0,2017-03-03T05:23:26.852Z
921,,,86.0,1,0,2017-03-03T05:23:31.937Z
922,,,86.0,1,0,2017-03-03T05:23:31.943Z
923,,,86.0,1,0,2017-03-03T05:23:31.949Z
924,,,86.0,1,0,2017-03-03T05:23:37.034Z
925,,,86.0,1,0,2017-03-03T05:23:37.043Z
926,,,86.0,1,0,2017-03-03T05:23:37.049Z
927,,,86.0,1,0,2017-03-03T05:23:42.136Z
928,,,86.0,1,0,2017-03-03T05:23:42.145Z
929,,,86.0,1,0,2017-03-03T05:23:42.154Z
930,,,86.0,1,0,2017-03-03T05:23:47.252Z
931,,,86.0,1,0,2017-03-03T05:23:47.261Z
932,,,86.0,1,0,2017-03-03T05:23:47.270Z
933,,,86.0,1,0,2017-03-03T05:23:52.341Z
934,,,86.0,1,0,2017-03-03T05:23:52.347Z
935,,,86.0,1,0,2017-03-03T05:23:52.353Z
936,,,86.0,1,0,2017-03-03T05:23:57.437Z
937,,,86.0,1,0,2017-03-03T05:23:57.443Z
938,,,86.0,1,0,2017-03-03T05:23:57.449Z
939,,,86.0,1,0,2017-03-03T05:24:02.532Z
940,,,86.0,1,0,2017-03-03T05:24:02.540Z
941,,,86.0,1,0,2017-03-03T05:24:02.547Z
942,,,86.0,1,0,2017-03-03T05:24:07.644Z
943,,,86.0,1,0,2017-03-03T05:24:07.653Z
944,,,86.0,1,0,2017-03-03T05:24:07.662Z
945,,,86.0,1,0,2017-03-03T05:24:12.764Z
946,,,86.0,1,0,2017-03-03T05:24:12.774Z
947,,,86.0,1,0,2017-03-03T05:24:12.783Z
948,,,86.0,1,0,2017-03-03T05:24:17.905Z
949,,,86.0,1,0,2017-03-03T05:24:17.912Z
950,,,86.0,1,0,2017-03-03T05:24:17.919Z
951,,,86.0,1,0,2017-03-03T05:24:23.021Z
952,,,86.0,1,0,2017-03-03T05:24:23.031Z
953,,,86.0,1,0,2017-03-03T05:24:23.049Z
954,,,86.0,1,0,2017-03-03T05:24:28.139Z
955,,,86.0,1,0,2017-03-03T05:24:28.147Z
956,,,86.0,1,0,2017-03-03T05:24:28.155Z
957,,,86.0,1,0,2017-03-03T05:24:33.239Z
958,,,86.0,1,0,2017-03-03T05:24:33.246Z
959,,,86.0,1,0,2017-03-03T05:24:33.251Z
960,,,86.0,1,0,2017-03-03T05:24:38.345Z
