,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
376,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:22.628Z
377,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:23.675Z
378,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:24.719Z
379,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:25.774Z
380,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:26.837Z
381,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:27.893Z
382,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:28.946Z
383,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:29.989Z
384,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:31.043Z
385,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:32.098Z
386,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:33.151Z
387,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:34.193Z
388,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:35.250Z
389,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:36.303Z
390,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:37.363Z
391,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:38.421Z
392,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:39.474Z
393,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:40.521Z
394,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:41.579Z
395,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:42.631Z
396,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:43.683Z
397,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:44.747Z
398,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:45.802Z
399,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:46.857Z
400,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:47.914Z
401,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:48.966Z
402,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:50.032Z
403,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:51.103Z
404,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:52.165Z
405,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:53.229Z
406,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:54.286Z
407,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:55.350Z
408,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:56.413Z
409,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:57.474Z
410,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:58.532Z
411,3.0,6.7,41.0,5.0,0,2017-02-01T16:02:59.594Z
412,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:00.655Z
413,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:01.708Z
414,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:02.754Z
415,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:03.811Z
416,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:04.859Z
417,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:05.911Z
418,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:06.961Z
419,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:08.019Z
420,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:09.062Z
421,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:10.106Z
422,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:11.174Z
423,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:12.226Z
424,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:13.283Z
425,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:14.346Z
426,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:15.395Z
427,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:16.454Z
428,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:17.518Z
429,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:18.573Z
430,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:19.628Z
431,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:20.683Z
432,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:21.743Z
433,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:22.802Z
434,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:23.860Z
435,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:24.918Z
436,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:25.981Z
437,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:27.049Z
438,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:28.104Z
439,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:29.163Z
440,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:30.222Z
441,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:31.287Z
442,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:32.346Z
443,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:33.401Z
444,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:34.453Z
445,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:35.513Z
446,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:36.573Z
447,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:37.632Z
448,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:38.683Z
449,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:39.742Z
450,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:40.790Z
451,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:41.840Z
452,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:42.882Z
453,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:43.949Z
454,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:44.994Z
455,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:46.041Z
456,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:47.092Z
457,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:48.144Z
458,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:49.193Z
459,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:50.246Z
460,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:51.299Z
461,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:52.355Z
462,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:53.418Z
463,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:54.482Z
464,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:55.539Z
465,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:56.595Z
466,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:57.657Z
467,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:58.715Z
468,3.0,6.7,41.0,5.0,0,2017-02-01T16:03:59.777Z
469,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:00.836Z
470,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:01.893Z
471,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:02.948Z
472,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:03.994Z
473,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:05.057Z
474,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:06.109Z
475,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:07.166Z
476,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:08.217Z
477,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:09.270Z
478,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:10.323Z
479,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:11.380Z
480,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:12.431Z
481,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:13.479Z
482,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:14.530Z
483,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:15.573Z
484,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:16.626Z
485,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:17.682Z
486,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:18.738Z
487,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:19.793Z
488,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:20.855Z
489,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:21.920Z
490,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:22.978Z
491,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:24.038Z
492,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:25.085Z
493,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:26.140Z
494,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:27.197Z
495,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:28.260Z
496,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:29.316Z
497,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:30.381Z
498,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:31.443Z
499,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:32.508Z
500,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:33.564Z
501,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:34.626Z
502,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:35.678Z
503,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:36.742Z
504,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:37.794Z
505,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:38.851Z
506,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:39.904Z
507,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:40.952Z
508,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:42.006Z
509,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:43.070Z
510,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:44.124Z
511,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:45.169Z
512,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:46.218Z
513,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:47.268Z
514,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:48.321Z
515,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:49.373Z
516,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:50.419Z
517,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:51.470Z
518,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:52.521Z
519,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:53.569Z
520,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:54.613Z
521,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:55.654Z
522,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:56.697Z
523,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:57.737Z
524,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:58.785Z
525,3.0,6.7,41.0,5.0,0,2017-02-01T16:04:59.837Z
526,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:00.894Z
527,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:01.943Z
528,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:02.994Z
529,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:04.053Z
530,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:05.098Z
531,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:06.136Z
532,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:07.219Z
533,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:08.278Z
534,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:09.342Z
535,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:10.394Z
536,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:11.454Z
537,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:12.500Z
538,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:13.543Z
539,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:14.588Z
540,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:15.646Z
541,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:16.702Z
542,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:17.762Z
543,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:18.811Z
544,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:19.874Z
545,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:20.943Z
546,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:21.997Z
547,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:23.047Z
548,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:24.095Z
549,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:25.143Z
550,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:26.192Z
551,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:27.234Z
552,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:28.280Z
553,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:29.328Z
554,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:30.379Z
555,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:31.425Z
556,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:32.476Z
557,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:33.529Z
558,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:34.574Z
559,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:35.629Z
560,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:36.689Z
561,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:37.741Z
562,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:38.793Z
563,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:39.855Z
564,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:40.904Z
565,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:41.950Z
566,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:43.001Z
567,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:44.071Z
568,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:45.137Z
569,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:46.185Z
570,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:47.239Z
571,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:48.292Z
572,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:49.345Z
573,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:50.404Z
574,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:51.467Z
575,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:52.524Z
576,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:53.589Z
577,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:54.650Z
578,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:55.709Z
579,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:56.769Z
580,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:57.830Z
581,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:58.891Z
582,3.0,6.7,41.0,5.0,0,2017-02-01T16:05:59.944Z
583,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:01.007Z
584,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:02.062Z
585,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:03.114Z
586,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:04.178Z
587,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:05.242Z
588,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:06.300Z
589,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:07.358Z
590,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:08.412Z
591,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:09.478Z
592,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:10.533Z
593,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:11.593Z
594,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:12.653Z
595,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:13.696Z
596,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:14.741Z
597,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:15.790Z
598,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:16.843Z
599,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:17.896Z
600,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:18.945Z
601,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:19.996Z
602,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:21.042Z
603,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:22.096Z
604,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:23.154Z
605,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:24.213Z
606,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:25.257Z
607,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:26.313Z
608,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:27.359Z
609,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:28.407Z
610,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:29.462Z
611,3.0,6.7,41.0,5.0,0,2017-02-01T16:06:30.515Z
612,4.0,6.7,41.0,6.0,0,2017-02-01T16:56:18.636Z
613,4.0,6.7,41.0,5.0,0,2017-02-01T16:56:32.818Z
614,4.0,6.7,41.0,5.0,0,2017-02-01T16:56:33.489Z
615,4.0,23.0,,,0,2017-02-01T17:31:27.337Z
616,4.0,18.0,,,0,2017-02-01T17:31:29.028Z
617,4.0,23.0,,,0,2017-02-01T17:31:29.040Z
618,4.0,12.0,,,0,2017-02-01T17:31:29.052Z
619,4.0,12.0,,,0,2017-02-01T17:31:30.790Z
620,4.0,12.0,,,0,2017-02-01T17:31:32.234Z
621,4.0,22.4,,,0,2017-02-01T17:31:32.263Z
622,4.0,18.0,,,0,2017-02-01T17:31:32.270Z
623,4.0,12.0,,,0,2017-02-01T17:31:32.280Z
624,4.0,11.5,,,0,2017-02-01T17:31:34.385Z
625,4.0,11.5,,,0,2017-02-01T17:31:37.311Z
626,4.0,11.5,,,0,2017-02-01T17:31:37.319Z
627,4.0,11.5,,,0,2017-02-01T17:31:37.328Z
628,4.0,11.5,,,0,2017-02-01T17:31:38.274Z
629,4.0,11.5,,,0,2017-02-01T17:31:41.440Z
630,4.0,11.5,,,0,2017-02-01T17:31:42.360Z
631,4.0,11.5,,,0,2017-02-01T17:31:42.368Z
632,4.0,11.5,,,0,2017-02-01T17:31:42.376Z
633,4.0,11.5,,,0,2017-02-01T17:31:44.327Z
634,4.0,11.5,,,0,2017-02-01T17:31:47.404Z
635,4.0,11.5,,,0,2017-02-01T17:31:47.413Z
636,4.0,11.5,,,0,2017-02-01T17:31:47.420Z
637,4.0,11.5,,,0,2017-02-01T17:31:48.509Z
638,4.0,11.5,,,0,2017-02-01T17:31:50.372Z
639,4.0,11.5,,,0,2017-02-01T17:31:52.449Z
640,4.0,11.5,,,0,2017-02-01T17:31:52.457Z
641,4.0,11.5,,,0,2017-02-01T17:31:52.465Z
642,4.0,11.5,,,0,2017-02-01T17:31:55.567Z
643,4.0,11.5,,,0,2017-02-01T17:31:56.421Z
644,4.0,11.5,,,0,2017-02-01T17:31:57.495Z
645,4.0,11.5,,,0,2017-02-01T17:31:57.502Z
646,4.0,11.5,,,0,2017-02-01T17:31:57.510Z
647,4.0,11.5,,,0,2017-02-01T17:32:02.461Z
648,4.0,11.5,,,0,2017-02-01T17:32:02.538Z
649,4.0,11.5,,,0,2017-02-01T17:32:02.546Z
650,4.0,11.5,,,0,2017-02-01T17:32:02.554Z
651,4.0,11.5,,,0,2017-02-01T17:32:02.619Z
652,4.0,11.5,,,0,2017-02-01T17:32:07.584Z
653,4.0,11.5,,,0,2017-02-01T17:32:07.592Z
654,4.0,11.5,,,0,2017-02-01T17:32:07.600Z
655,4.0,11.5,,,0,2017-02-01T17:32:08.509Z
656,4.0,11.5,,,0,2017-02-01T17:32:09.668Z
657,4.0,11.5,,,0,2017-02-01T17:32:12.630Z
658,4.0,11.5,,,0,2017-02-01T17:32:12.639Z
659,4.0,11.5,,,0,2017-02-01T17:32:12.648Z
660,4.0,11.5,,,0,2017-02-01T17:32:14.561Z
661,4.0,11.5,,,0,2017-02-01T17:32:16.722Z
662,4.0,11.5,,,0,2017-02-01T17:32:17.681Z
663,4.0,11.5,,,0,2017-02-01T17:32:17.691Z
664,4.0,11.5,,,0,2017-02-01T17:32:17.700Z
665,4.0,11.5,,,0,2017-02-01T17:32:20.611Z
666,4.0,11.5,,,0,2017-02-01T17:32:22.730Z
667,4.0,11.5,,,0,2017-02-01T17:32:22.737Z
668,4.0,11.5,,,0,2017-02-01T17:32:22.744Z
669,4.0,11.5,,,0,2017-02-01T17:32:23.781Z
670,4.0,11.5,,,0,2017-02-01T17:32:26.660Z
671,4.0,11.5,,,0,2017-02-01T17:32:27.772Z
672,4.0,11.5,,,0,2017-02-01T17:32:27.781Z
673,4.0,11.5,,,0,2017-02-01T17:32:27.790Z
674,4.0,11.5,,,0,2017-02-01T17:32:30.856Z
675,4.0,11.5,,,0,2017-02-01T17:32:32.710Z
676,4.0,11.5,,,0,2017-02-01T17:32:32.825Z
677,4.0,11.5,,,0,2017-02-01T17:32:32.831Z
678,4.0,11.5,,,0,2017-02-01T17:32:32.837Z
679,4.0,11.5,,,0,2017-02-01T17:32:37.867Z
680,4.0,11.5,,,0,2017-02-01T17:32:37.877Z
681,4.0,11.5,,,0,2017-02-01T17:32:37.887Z
682,4.0,11.5,,,0,2017-02-01T17:32:37.932Z
683,4.0,11.5,,,0,2017-02-01T17:32:38.757Z
684,4.0,11.5,,,0,2017-02-01T17:32:42.921Z
685,4.0,11.5,,,0,2017-02-01T17:32:42.930Z
686,4.0,11.5,,,0,2017-02-01T17:32:42.941Z
687,4.0,11.5,,,0,2017-02-01T17:32:44.804Z
688,4.0,11.5,,,0,2017-02-01T17:32:45.005Z
689,4.0,11.5,,,0,2017-02-01T17:32:47.973Z
690,4.0,11.5,,,0,2017-02-01T17:32:47.980Z
691,4.0,11.5,,,0,2017-02-01T17:32:47.986Z
692,4.0,11.5,,,0,2017-02-01T17:32:50.853Z
693,4.0,11.5,,,0,2017-02-01T17:32:52.062Z
694,4.0,11.5,,,0,2017-02-01T17:32:53.012Z
695,4.0,11.5,,,0,2017-02-01T17:32:53.020Z
696,4.0,11.5,,,0,2017-02-01T17:32:53.029Z
697,4.0,11.5,,,0,2017-02-01T17:32:56.898Z
698,4.0,11.5,,,0,2017-02-01T17:32:58.063Z
699,4.0,11.5,,,0,2017-02-01T17:32:58.072Z
700,4.0,11.5,,,0,2017-02-01T17:32:58.079Z
701,4.0,11.5,,,0,2017-02-01T17:32:59.136Z
702,4.0,11.5,,,0,2017-02-01T17:33:02.944Z
703,4.0,11.5,,,0,2017-02-01T17:33:03.107Z
704,4.0,11.5,,,0,2017-02-01T17:33:03.115Z
705,4.0,11.5,,,0,2017-02-01T17:33:03.121Z
706,4.0,11.5,,,0,2017-02-01T17:33:06.190Z
707,4.0,11.5,,,0,2017-02-01T17:33:08.148Z
708,4.0,11.5,,,0,2017-02-01T17:33:08.156Z
709,4.0,11.5,,,0,2017-02-01T17:33:08.163Z
710,4.0,11.5,,,0,2017-02-01T17:33:08.991Z
711,4.0,11.5,,,0,2017-02-01T17:33:13.190Z
712,4.0,11.5,,,0,2017-02-01T17:33:13.197Z
713,4.0,11.5,,,0,2017-02-01T17:33:13.204Z
714,4.0,11.5,,,0,2017-02-01T17:33:13.247Z
715,4.0,11.5,,,0,2017-02-01T17:33:15.029Z
716,4.0,11.5,,,0,2017-02-01T17:33:18.234Z
717,4.0,11.5,,,0,2017-02-01T17:33:18.242Z
718,4.0,11.5,,,0,2017-02-01T17:33:18.252Z
719,4.0,11.5,,,0,2017-02-01T17:33:20.312Z
720,4.0,11.5,,,0,2017-02-01T17:33:21.068Z
721,4.0,11.5,,,0,2017-02-01T17:33:23.285Z
722,4.0,11.5,,,0,2017-02-01T17:33:23.293Z
723,4.0,11.5,,,0,2017-02-01T17:33:23.302Z
724,4.0,11.5,,,0,2017-02-01T17:33:27.124Z
725,4.0,11.5,,,0,2017-02-01T17:33:27.368Z
726,4.0,11.5,,,0,2017-02-01T17:33:28.331Z
727,4.0,11.5,,,0,2017-02-01T17:33:28.337Z
728,4.0,11.5,,,0,2017-02-01T17:33:28.343Z
729,4.0,11.5,,,0,2017-02-01T17:33:33.172Z
730,4.0,11.5,,,0,2017-02-01T17:33:33.387Z
731,4.0,11.5,,,0,2017-02-01T17:33:33.394Z
732,4.0,11.5,,,0,2017-02-01T17:33:33.403Z
733,4.0,11.5,,,0,2017-02-01T17:33:34.416Z
734,4.0,11.5,,,0,2017-02-01T17:33:38.437Z
735,4.0,11.5,,,0,2017-02-01T17:33:38.445Z
736,4.0,11.5,,,0,2017-02-01T17:33:38.455Z
737,4.0,11.5,,,0,2017-02-01T17:33:39.215Z
738,4.0,11.5,,,0,2017-02-01T17:33:41.493Z
739,4.0,11.5,,,0,2017-02-01T17:33:43.523Z
740,4.0,11.5,,,0,2017-02-01T17:33:43.534Z
741,4.0,11.5,,,0,2017-02-01T17:33:43.544Z
742,4.0,11.5,,,0,2017-02-01T17:33:45.261Z
743,4.0,11.5,,,0,2017-02-01T17:33:48.575Z
744,4.0,11.5,,,0,2017-02-01T17:33:48.580Z
745,4.0,11.5,,,0,2017-02-01T17:33:48.588Z
746,4.0,11.5,,,0,2017-02-01T17:33:48.683Z
747,4.0,11.5,,,0,2017-02-01T17:33:51.310Z
748,4.0,11.5,,,0,2017-02-01T17:33:53.616Z
749,4.0,11.5,,,0,2017-02-01T17:33:53.625Z
750,4.0,11.5,,,0,2017-02-01T17:33:53.636Z
751,4.0,11.5,,,0,2017-02-01T17:33:55.742Z
752,4.0,11.5,,,0,2017-02-01T17:33:57.356Z
753,4.0,11.5,,,0,2017-02-01T17:33:58.671Z
754,4.0,11.5,,,0,2017-02-01T17:33:58.682Z
755,4.0,11.5,,,0,2017-02-01T17:33:58.691Z
756,4.0,11.5,,,0,2017-02-01T17:34:02.802Z
757,4.0,11.5,,,0,2017-02-01T17:34:03.399Z
758,4.0,11.5,,,0,2017-02-01T17:34:03.724Z
759,4.0,11.5,,,0,2017-02-01T17:34:03.731Z
760,4.0,11.5,,,0,2017-02-01T17:34:03.737Z
761,4.0,11.5,,,0,2017-02-01T17:34:08.762Z
762,4.0,11.5,,,0,2017-02-01T17:34:08.769Z
763,4.0,11.5,,,0,2017-02-01T17:34:08.775Z
764,4.0,11.5,,,0,2017-02-01T17:34:09.450Z
765,4.0,11.5,,,0,2017-02-01T17:34:09.871Z
766,4.0,11.5,,,0,2017-02-01T17:34:13.806Z
767,4.0,11.5,,,0,2017-02-01T17:34:13.814Z
768,4.0,11.5,,,0,2017-02-01T17:34:13.820Z
769,4.0,11.5,,,0,2017-02-01T17:34:15.491Z
770,4.0,11.5,,,0,2017-02-01T17:34:16.944Z
771,4.0,11.5,,,0,2017-02-01T17:34:18.854Z
772,4.0,11.5,,,0,2017-02-01T17:34:18.865Z
773,4.0,11.5,,,0,2017-02-01T17:34:18.875Z
774,4.0,11.5,,,0,2017-02-01T17:34:21.554Z
775,4.0,11.5,,,0,2017-02-01T17:34:23.910Z
776,4.0,11.5,,,0,2017-02-01T17:34:23.920Z
777,4.0,11.5,,,0,2017-02-01T17:34:23.928Z
778,4.0,11.5,,,0,2017-02-01T17:34:24.001Z
779,4.0,11.5,,,0,2017-02-01T17:34:27.600Z
