,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
376,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:22.596Z
377,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:23.649Z
378,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:24.692Z
379,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:25.740Z
380,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:26.796Z
381,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:27.857Z
382,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:28.912Z
383,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:29.965Z
384,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:31.009Z
385,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:32.064Z
386,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:33.114Z
387,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:34.166Z
388,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:35.214Z
389,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:36.270Z
390,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:37.324Z
391,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:38.386Z
392,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:39.441Z
393,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:40.495Z
394,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:41.541Z
395,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:42.594Z
396,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:43.650Z
397,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:44.704Z
398,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:45.766Z
399,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:46.821Z
400,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:47.878Z
401,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:48.934Z
402,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:49.989Z
403,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:51.054Z
404,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:52.124Z
405,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:53.187Z
406,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:54.248Z
407,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:55.308Z
408,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:56.376Z
409,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:57.434Z
410,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:58.494Z
411,3.0,6.7,38.0,5.0,0,2017-02-01T16:02:59.554Z
412,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:00.614Z
413,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:01.675Z
414,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:02.724Z
415,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:03.779Z
416,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:04.828Z
417,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:05.876Z
418,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:06.929Z
419,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:07.978Z
420,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:09.037Z
421,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:10.080Z
422,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:11.132Z
423,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:12.197Z
424,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:13.246Z
425,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:14.304Z
426,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:15.363Z
427,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:16.414Z
428,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:17.476Z
429,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:18.540Z
430,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:19.595Z
431,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:20.646Z
432,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:21.705Z
433,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:22.765Z
434,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:23.823Z
435,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:24.881Z
436,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:25.940Z
437,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:27.001Z
438,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:28.067Z
439,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:29.126Z
440,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:30.184Z
441,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:31.242Z
442,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:32.309Z
443,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:33.367Z
444,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:34.421Z
445,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:35.474Z
446,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:36.538Z
447,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:37.595Z
448,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:38.651Z
449,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:39.704Z
450,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:40.759Z
451,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:41.807Z
452,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:42.854Z
453,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:43.906Z
454,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:44.965Z
455,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:46.014Z
456,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:47.061Z
457,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:48.109Z
458,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:49.161Z
459,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:50.210Z
460,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:51.265Z
461,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:52.317Z
462,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:53.377Z
463,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:54.439Z
464,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:55.502Z
465,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:56.560Z
466,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:57.614Z
467,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:58.676Z
468,3.0,6.7,38.0,5.0,0,2017-02-01T16:03:59.737Z
469,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:00.800Z
470,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:01.854Z
471,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:02.912Z
472,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:03.966Z
473,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:05.015Z
474,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:06.078Z
475,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:07.131Z
476,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:08.187Z
477,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:09.241Z
478,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:10.290Z
479,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:11.344Z
480,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:12.397Z
481,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:13.448Z
482,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:14.496Z
483,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:15.545Z
484,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:16.591Z
485,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:17.646Z
486,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:18.701Z
487,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:19.756Z
488,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:20.814Z
489,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:21.875Z
490,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:22.937Z
491,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:24.000Z
492,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:25.055Z
493,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:26.103Z
494,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:27.159Z
495,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:28.219Z
496,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:29.278Z
497,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:30.336Z
498,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:31.401Z
499,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:32.465Z
500,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:33.528Z
501,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:34.585Z
502,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:35.644Z
503,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:36.695Z
504,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:37.759Z
505,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:38.814Z
506,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:39.869Z
507,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:40.921Z
508,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:41.972Z
509,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:43.024Z
510,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:44.091Z
511,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:45.139Z
512,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:46.186Z
513,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:47.238Z
514,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:48.291Z
515,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:49.344Z
516,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:50.390Z
517,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:51.440Z
518,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:52.491Z
519,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:53.541Z
520,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:54.588Z
521,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:55.631Z
522,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:56.675Z
523,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:57.713Z
524,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:58.758Z
525,3.0,6.7,38.0,5.0,0,2017-02-01T16:04:59.806Z
526,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:00.858Z
527,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:01.911Z
528,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:02.966Z
529,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:04.017Z
530,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:05.066Z
531,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:06.112Z
532,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:07.168Z
533,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:08.238Z
534,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:09.298Z
535,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:10.358Z
536,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:11.412Z
537,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:12.469Z
538,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:13.515Z
539,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:14.558Z
540,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:15.606Z
541,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:16.663Z
542,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:17.721Z
543,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:18.779Z
544,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:19.830Z
545,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:20.897Z
546,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:21.967Z
547,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:23.017Z
548,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:24.065Z
549,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:25.114Z
550,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:26.162Z
551,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:27.207Z
552,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:28.253Z
553,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:29.301Z
554,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:30.348Z
555,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:31.398Z
556,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:32.444Z
557,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:33.498Z
558,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:34.547Z
559,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:35.595Z
560,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:36.655Z
561,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:37.707Z
562,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:38.757Z
563,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:39.815Z
564,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:40.871Z
565,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:41.921Z
566,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:42.967Z
567,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:44.021Z
568,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:45.092Z
569,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:46.154Z
570,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:47.203Z
571,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:48.258Z
572,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:49.312Z
573,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:50.364Z
574,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:51.425Z
575,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:52.489Z
576,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:53.546Z
577,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:54.609Z
578,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:55.668Z
579,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:56.727Z
580,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:57.789Z
581,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:58.849Z
582,3.0,6.7,38.0,5.0,0,2017-02-01T16:05:59.908Z
583,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:00.966Z
584,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:02.026Z
585,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:03.079Z
586,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:04.136Z
587,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:05.200Z
588,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:06.262Z
589,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:07.321Z
590,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:08.377Z
591,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:09.434Z
592,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:10.497Z
593,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:11.555Z
594,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:12.613Z
595,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:13.670Z
596,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:14.715Z
597,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:15.757Z
598,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:16.808Z
599,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:17.860Z
600,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:18.912Z
601,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:19.961Z
602,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:21.012Z
603,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:22.061Z
604,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:23.115Z
605,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:24.176Z
606,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:25.230Z
607,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:26.278Z
608,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:27.332Z
609,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:28.377Z
610,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:29.427Z
611,3.0,6.7,38.0,5.0,0,2017-02-01T16:06:30.484Z
612,4.0,6.7,38.0,5.0,0,2017-02-01T16:56:19.612Z
613,4.0,6.7,38.0,5.0,0,2017-02-01T16:56:36.430Z
614,3.0,8.9,,,0,2017-02-01T16:56:50.613Z
615,1.0,32.0,,,0,2017-02-01T17:31:25.981Z
616,2.0,24.0,,,0,2017-02-01T17:31:32.194Z
617,2.0,24.0,,,0,2017-02-01T17:31:32.215Z
618,2.0,23.5,,,0,2017-02-01T17:31:34.419Z
619,2.0,22.9,,,0,2017-02-01T17:31:38.260Z
620,2.0,22.4,,,0,2017-02-01T17:31:41.487Z
621,2.0,21.8,,,0,2017-02-01T17:31:44.301Z
622,2.0,21.3,,,0,2017-02-01T17:31:48.545Z
623,2.0,20.7,,,0,2017-02-01T17:31:50.357Z
624,2.0,20.2,,,0,2017-02-01T17:31:55.599Z
625,2.0,19.6,,,0,2017-02-01T17:31:56.402Z
626,2.0,19.6,,,0,2017-02-01T17:32:02.448Z
627,2.0,19.1,,,0,2017-02-01T17:32:02.647Z
628,2.0,18.5,,,0,2017-02-01T17:32:08.489Z
629,2.0,18.0,,,0,2017-02-01T17:32:09.701Z
630,2.0,17.4,,,0,2017-02-01T17:32:14.540Z
631,2.0,17.4,,,0,2017-02-01T17:32:16.758Z
632,2.0,24.0,,,0,2017-02-01T17:32:20.598Z
633,2.0,23.5,,,0,2017-02-01T17:32:23.831Z
634,2.0,22.9,,,0,2017-02-01T17:32:26.641Z
635,2.0,22.4,,,0,2017-02-01T17:32:30.902Z
636,2.0,21.8,,,0,2017-02-01T17:32:32.691Z
637,2.0,21.3,,,0,2017-02-01T17:32:37.982Z
638,2.0,20.7,,,0,2017-02-01T17:32:38.741Z
639,2.0,20.7,,,0,2017-02-01T17:32:44.787Z
640,2.0,20.2,,,0,2017-02-01T17:32:45.040Z
641,2.0,19.6,,,0,2017-02-01T17:32:50.837Z
642,2.0,19.1,,,0,2017-02-01T17:32:52.111Z
643,2.0,18.5,,,0,2017-02-01T17:32:56.884Z
644,2.0,18.0,,,0,2017-02-01T17:32:59.167Z
645,2.0,17.4,,,0,2017-02-01T17:33:02.928Z
646,2.0,17.4,,,0,2017-02-01T17:33:06.225Z
647,2.0,24.0,,,0,2017-02-01T17:33:08.977Z
648,2.0,23.5,,,0,2017-02-01T17:33:13.290Z
649,2.0,22.9,,,0,2017-02-01T17:33:15.017Z
650,2.0,22.4,,,0,2017-02-01T17:33:20.349Z
651,2.0,21.8,,,0,2017-02-01T17:33:21.055Z
652,2.0,21.8,,,0,2017-02-01T17:33:27.097Z
653,2.0,21.3,,,0,2017-02-01T17:33:27.395Z
654,2.0,20.7,,,0,2017-02-01T17:33:33.154Z
655,2.0,20.2,,,0,2017-02-01T17:33:34.458Z
656,2.0,19.6,,,0,2017-02-01T17:33:39.201Z
657,2.0,19.1,,,0,2017-02-01T17:33:41.661Z
658,2.0,18.5,,,0,2017-02-01T17:33:45.241Z
659,2.0,18.0,,,0,2017-02-01T17:33:48.716Z
660,2.0,17.4,,,0,2017-02-01T17:33:51.294Z
661,2.0,17.4,,,0,2017-02-01T17:33:55.780Z
662,2.0,24.0,,,0,2017-02-01T17:33:57.344Z
663,2.0,23.5,,,0,2017-02-01T17:34:02.845Z
664,2.0,22.9,,,0,2017-02-01T17:34:03.387Z
665,2.0,22.9,,,0,2017-02-01T17:34:09.430Z
666,2.0,22.4,,,0,2017-02-01T17:34:09.920Z
667,2.0,21.8,,,0,2017-02-01T17:34:15.479Z
668,2.0,21.3,,,0,2017-02-01T17:34:16.980Z
669,2.0,20.7,,,0,2017-02-01T17:34:21.535Z
670,2.0,20.2,,,0,2017-02-01T17:34:24.034Z
671,2.0,19.6,,,0,2017-02-01T17:34:27.586Z
672,2.0,19.1,,,0,2017-02-01T17:34:31.083Z
673,2.0,18.5,,,0,2017-02-01T17:34:33.633Z
674,2.0,18.0,,,0,2017-02-01T17:34:38.138Z
675,2.0,17.4,,,0,2017-02-01T17:34:39.679Z
676,2.0,17.4,,,0,2017-02-01T17:34:45.213Z
677,2.0,24.0,,,0,2017-02-01T17:34:45.727Z
678,2.0,24.0,,,0,2017-02-01T17:34:51.773Z
679,2.0,23.5,,,0,2017-02-01T17:34:52.271Z
680,2.0,22.9,,,0,2017-02-01T17:34:57.819Z
681,2.0,22.4,,,0,2017-02-01T17:34:59.326Z
682,2.0,21.8,,,0,2017-02-01T17:35:03.867Z
683,2.0,21.3,,,0,2017-02-01T17:35:06.380Z
684,2.0,20.7,,,0,2017-02-01T17:35:09.915Z
685,2.0,20.2,,,0,2017-02-01T17:35:13.439Z
686,2.0,19.6,,,0,2017-02-01T17:35:15.958Z
687,2.0,19.1,,,0,2017-02-01T17:35:20.512Z
688,2.0,18.5,,,0,2017-02-01T17:35:22.004Z
689,2.0,18.0,,,0,2017-02-01T17:35:27.565Z
690,2.0,17.4,,,0,2017-02-01T17:35:28.051Z
691,2.0,17.4,,,0,2017-02-01T17:35:34.104Z
692,2.0,17.4,,,0,2017-02-01T17:35:34.627Z
693,2.0,24.0,,,0,2017-02-01T17:35:40.156Z
694,2.0,23.5,,,0,2017-02-01T17:35:41.687Z
695,2.0,22.9,,,0,2017-02-01T17:35:46.200Z
696,2.0,22.4,,,0,2017-02-01T17:35:48.762Z
697,2.0,21.8,,,0,2017-02-01T17:35:52.243Z
698,2.0,21.3,,,0,2017-02-01T17:35:55.831Z
699,2.0,20.7,,,0,2017-02-01T17:35:58.293Z
700,2.0,20.2,,,0,2017-02-01T17:36:02.882Z
701,2.0,19.6,,,0,2017-02-01T17:36:04.352Z
702,2.0,19.1,,,0,2017-02-01T17:36:09.942Z
703,2.0,18.5,,,0,2017-02-01T17:36:10.397Z
704,2.0,18.5,,,0,2017-02-01T17:36:16.441Z
705,2.0,18.0,,,0,2017-02-01T17:36:17.010Z
706,2.0,17.4,,,0,2017-02-01T17:36:22.488Z
707,2.0,17.4,,,0,2017-02-01T17:36:24.076Z
708,2.0,24.0,,,0,2017-02-01T17:36:28.527Z
709,2.0,23.5,,,0,2017-02-01T17:36:31.135Z
710,2.0,22.9,,,0,2017-02-01T17:36:34.564Z
711,2.0,22.4,,,0,2017-02-01T17:36:38.206Z
712,2.0,21.8,,,0,2017-02-01T17:36:40.614Z
713,2.0,21.3,,,0,2017-02-01T17:36:45.271Z
714,2.0,20.7,,,0,2017-02-01T17:36:46.661Z
715,2.0,20.2,,,0,2017-02-01T17:36:52.342Z
716,2.0,19.6,,,0,2017-02-01T17:36:52.713Z
717,2.0,19.6,,,0,2017-02-01T17:36:58.761Z
718,2.0,19.1,,,0,2017-02-01T17:36:59.414Z
719,2.0,18.5,,,0,2017-02-01T17:37:04.802Z
720,2.0,18.0,,,0,2017-02-01T17:37:06.478Z
721,2.0,17.4,,,0,2017-02-01T17:37:10.856Z
722,2.0,17.4,,,0,2017-02-01T17:37:13.534Z
723,2.0,24.0,,,0,2017-02-01T17:37:16.903Z
724,2.0,23.5,,,0,2017-02-01T17:37:20.596Z
725,2.0,22.9,,,0,2017-02-01T17:37:22.948Z
726,2.0,22.4,,,0,2017-02-01T17:37:27.660Z
727,2.0,21.8,,,0,2017-02-01T17:37:28.993Z
728,2.0,21.3,,,0,2017-02-01T17:37:34.718Z
729,2.0,20.7,,,0,2017-02-01T17:37:35.036Z
730,2.0,20.7,,,0,2017-02-01T17:37:41.084Z
731,2.0,20.2,,,0,2017-02-01T17:37:41.773Z
732,2.0,19.6,,,0,2017-02-01T17:37:47.134Z
733,2.0,19.1,,,0,2017-02-01T17:37:48.847Z
734,2.0,18.5,,,0,2017-02-01T17:37:53.185Z
735,2.0,18.0,,,0,2017-02-01T17:37:55.907Z
736,2.0,17.4,,,0,2017-02-01T17:37:59.230Z
737,2.0,17.4,,,0,2017-02-01T17:38:02.958Z
738,2.0,24.0,,,0,2017-02-01T17:38:05.275Z
739,2.0,23.5,,,0,2017-02-01T17:38:10.022Z
740,2.0,22.9,,,0,2017-02-01T17:38:11.324Z
741,2.0,22.4,,,0,2017-02-01T17:38:17.073Z
742,2.0,21.8,,,0,2017-02-01T17:38:17.369Z
743,2.0,21.8,,,0,2017-02-01T17:38:23.420Z
744,2.0,21.3,,,0,2017-02-01T17:38:24.128Z
745,2.0,20.7,,,0,2017-02-01T17:38:29.468Z
746,2.0,20.2,,,0,2017-02-01T17:38:31.192Z
747,2.0,19.6,,,0,2017-02-01T17:38:35.515Z
748,2.0,19.1,,,0,2017-02-01T17:38:38.241Z
749,2.0,18.5,,,0,2017-02-01T17:38:41.560Z
750,2.0,18.0,,,0,2017-02-01T17:38:45.310Z
751,2.0,17.4,,,0,2017-02-01T17:38:47.602Z
752,2.0,17.4,,,0,2017-02-01T17:38:52.384Z
753,2.0,24.0,,,0,2017-02-01T17:38:53.653Z
754,2.0,23.5,,,0,2017-02-01T17:38:59.457Z
755,2.0,22.9,,,0,2017-02-01T17:38:59.705Z
756,2.0,22.9,,,0,2017-02-01T17:39:05.756Z
757,2.0,22.4,,,0,2017-02-01T17:39:06.533Z
758,2.0,21.8,,,0,2017-02-01T17:39:11.803Z
759,2.0,21.3,,,0,2017-02-01T17:39:13.602Z
760,2.0,20.7,,,0,2017-02-01T17:39:17.845Z
761,2.0,20.2,,,0,2017-02-01T17:39:20.659Z
762,2.0,19.6,,,0,2017-02-01T17:39:23.892Z
763,2.0,19.1,,,0,2017-02-01T17:39:27.715Z
764,2.0,18.5,,,0,2017-02-01T17:39:29.947Z
765,2.0,18.0,,,0,2017-02-01T17:39:34.780Z
766,2.0,17.4,,,0,2017-02-01T17:39:36.002Z
767,2.0,17.4,,,0,2017-02-01T17:39:41.848Z
768,2.0,24.0,,,0,2017-02-01T17:39:42.044Z
769,2.0,24.0,,,0,2017-02-01T17:39:48.084Z
770,2.0,23.5,,,0,2017-02-01T17:39:48.913Z
771,2.0,22.9,,,0,2017-02-01T17:39:54.127Z
772,2.0,22.4,,,0,2017-02-01T17:39:55.970Z
773,2.0,21.8,,,0,2017-02-01T17:40:00.172Z
774,2.0,21.3,,,0,2017-02-01T17:40:03.017Z
775,2.0,20.7,,,0,2017-02-01T17:40:06.214Z
776,2.0,20.2,,,0,2017-02-01T17:40:10.093Z
777,2.0,19.6,,,0,2017-02-01T17:40:12.259Z
778,2.0,19.1,,,0,2017-02-01T17:40:17.145Z
779,2.0,18.5,,,0,2017-02-01T17:40:18.299Z
